Sample	theta_1A	theta_2B	theta_3CD	theta_4E	theta_5H	theta_6CDEBAH	theta_7CDEBA	theta_8CDEB	theta_9CDE	tau_6CDEBAH	tau_7CDEBA	tau_8CDEB	tau_9CDE	lnL
1177	0.005845	0.003946	0.007695	0.003849	0.005774	0.011871	0.005873	0.016842	0.016137	0.015919	0.006523	0.004026	0.003692	-7867.092
1178	0.008526	0.004145	0.006615	0.008187	0.004565	0.013424	0.008071	0.009807	0.023274	0.016269	0.007012	0.004127	0.001854	-7883.175
1179	0.0062	0.005475	0.006041	0.007367	0.006029	0.008213	0.008995	0.010608	0.007232	0.015915	0.007827	0.005162	0.002183	-7865.344
1180	0.004256	0.005047	0.004931	0.005061	0.005986	0.013979	0.005558	0.062942	0.010864	0.011763	0.005612	0.003777	0.002008	-7867.64
1181	0.003128	0.00354	0.00706	0.003536	0.005394	0.009807	0.006173	0.00988	0.015398	0.013763	0.005233	0.004157	0.002653	-7845.301
1182	0.003872	0.005211	0.006477	0.004246	0.005242	0.004666	0.009638	0.014754	0.009825	0.016439	0.006	0.004209	0.002239	-7869.657
1183	0.003838	0.003973	0.008861	0.006727	0.005253	0.01076	0.005958	0.011744	0.008588	0.01321	0.007202	0.003983	0.003205	-7871.545
1184	0.006351	0.004903	0.010936	0.004744	0.006482	0.007095	0.007784	0.008059	0.015923	0.014498	0.006194	0.004432	0.001966	-7863.947
1185	0.005157	0.004056	0.004989	0.00471	0.004581	0.006761	0.011227	0.006932	0.0187	0.015989	0.006655	0.003685	0.002751	-7867.986
1186	0.005933	0.007219	0.007303	0.007925	0.007469	0.00778	0.003933	0.015227	0.011654	0.016165	0.00746	0.003517	0.002796	-7851.954
1187	0.00453	0.004241	0.00789	0.009114	0.005708	0.007198	0.004263	0.021602	0.013248	0.014016	0.00765	0.004611	0.004441	-7884.44
1188	0.004932	0.003446	0.006137	0.00359	0.004329	0.008959	0.00493	0.011892	0.014489	0.009813	0.007758	0.003474	0.002026	-7857.052
1189	0.007923	0.004753	0.005445	0.005082	0.007565	0.016918	0.00455	0.010241	0.017704	0.01315	0.008969	0.006462	0.002586	-7869.246
1190	0.005075	0.00549	0.006456	0.00635	0.00511	0.010321	0.007998	0.009815	0.019117	0.011881	0.005847	0.003982	0.002125	-7841.069
1191	0.005075	0.003791	0.006102	0.010561	0.004829	0.0151	0.008077	0.023332	0.012041	0.012075	0.005398	0.003896	0.001537	-7853.917
1192	0.006026	0.003725	0.006755	0.004909	0.005704	0.011098	0.008569	0.010266	0.007505	0.012427	0.005856	0.004304	0.001554	-7853.841
1193	0.003146	0.003432	0.006222	0.005682	0.005961	0.011474	0.004572	0.032742	0.009389	0.013943	0.006671	0.005003	0.004161	-7859.086
1194	0.006349	0.005325	0.007331	0.006038	0.003983	0.011076	0.006613	0.008561	0.018532	0.012365	0.007712	0.004957	0.00422	-7884.961
1195	0.005855	0.004911	0.00643	0.005519	0.003686	0.017359	0.005682	0.010456	0.007767	0.013666	0.006501	0.003916	0.002707	-7860.579
1196	0.006745	0.005657	0.007269	0.003666	0.005817	0.017374	0.006751	0.015006	0.009057	0.017013	0.007492	0.003715	0.003123	-7861.283
1197	0.006271	0.004972	0.00862	0.004115	0.00695	0.010384	0.007716	0.0098	0.009589	0.017064	0.007899	0.005038	0.00344	-7874.016
1198	0.004922	0.004368	0.005297	0.011807	0.006643	0.0161	0.006938	0.015477	0.025102	0.015141	0.005656	0.003773	0.002733	-7874.968
1199	0.004719	0.004775	0.006751	0.004935	0.00866	0.012917	0.011907	0.005689	0.013614	0.01429	0.007279	0.005125	0.003861	-7865.138
1200	0.005047	0.007061	0.006347	0.01016	0.007293	0.00962	0.006953	0.009236	0.005654	0.011239	0.006943	0.00536	0.002409	-7865.644
1201	0.005321	0.003722	0.006029	0.005228	0.004811	0.009327	0.007133	0.010668	0.025571	0.01219	0.006447	0.003528	0.00344	-7855.578
1202	0.005799	0.004881	0.006507	0.00542	0.005058	0.016514	0.006657	0.007639	0.013926	0.01318	0.006792	0.005839	0.00373	-7866.243
1203	0.00481	0.004048	0.007279	0.004072	0.00407	0.01153	0.006346	0.006802	0.022808	0.009496	0.006918	0.003866	0.001806	-7861.148
1204	0.007705	0.006484	0.008323	0.007158	0.006519	0.031284	0.006909	0.016824	0.043548	0.014073	0.007602	0.004179	0.002691	-7863.126
1205	0.004661	0.005647	0.013521	0.007306	0.004737	0.006522	0.005266	0.00486	0.008196	0.011171	0.007253	0.004317	0.003964	-7871.719
1206	0.008936	0.002797	0.009348	0.008135	0.00435	0.012827	0.006385	0.006189	0.012458	0.017146	0.007154	0.004466	0.003015	-7865.615
1207	0.004919	0.004722	0.00539	0.004724	0.004916	0.00849	0.015401	0.015547	0.026746	0.012247	0.007647	0.003634	0.003499	-7867.438
1208	0.006195	0.004265	0.003809	0.007991	0.003776	0.010137	0.006015	0.012184	0.02047	0.012147	0.007563	0.004326	0.001809	-7869.843
1209	0.004332	0.004849	0.006347	0.004241	0.004934	0.013948	0.007993	0.014969	0.011998	0.014888	0.00819	0.005718	0.003469	-7861.316
1210	0.004548	0.005867	0.005301	0.006723	0.004121	0.012662	0.007559	0.017683	0.029304	0.014796	0.007186	0.004505	0.002453	-7874.528
1211	0.005333	0.006155	0.005934	0.00782	0.006087	0.013616	0.00723	0.020697	0.01244	0.016345	0.007122	0.004046	0.002885	-7856.562
1212	0.004589	0.005251	0.009109	0.006912	0.006275	0.008284	0.006426	0.007171	0.009023	0.0138	0.009184	0.005078	0.004028	-7856.271
1213	0.004691	0.005775	0.007294	0.006062	0.00581	0.008799	0.007992	0.01347	0.016694	0.01295	0.006492	0.003863	0.002666	-7857.808
1214	0.005369	0.005126	0.005793	0.004424	0.003565	0.01261	0.015103	0.010795	0.007105	0.01698	0.006941	0.004126	0.003407	-7867.5
1215	0.004123	0.006032	0.006449	0.004363	0.00526	0.021085	0.00699	0.004952	0.012579	0.012769	0.005909	0.003803	0.002784	-7868.791
1216	0.004382	0.005245	0.005591	0.004525	0.004247	0.009003	0.008363	0.009542	0.010496	0.011616	0.006134	0.004321	0.002267	-7863.807
1217	0.003596	0.006126	0.006531	0.008858	0.004961	0.006827	0.005292	0.008789	0.009891	0.01404	0.009466	0.005077	0.003561	-7875.477
1218	0.004771	0.005447	0.004529	0.014051	0.005789	0.016191	0.003784	0.027686	0.024879	0.015577	0.007074	0.004709	0.003174	-7865.436
1219	0.0052	0.005614	0.005676	0.009069	0.006484	0.008023	0.007239	0.010196	0.010559	0.012572	0.006115	0.004649	0.003042	-7860.015
1220	0.004792	0.003912	0.005516	0.005383	0.005911	0.014127	0.00682	0.017437	0.007928	0.01423	0.005863	0.003183	0.002357	-7872.091
1221	0.003989	0.003312	0.006017	0.010178	0.005342	0.017593	0.012366	0.007671	0.014703	0.01341	0.006227	0.003571	0.003073	-7874.431
1222	0.0038	0.004323	0.007399	0.005767	0.006551	0.006001	0.004976	0.01477	0.013829	0.015291	0.007003	0.00446	0.002824	-7866.105
1223	0.003561	0.00412	0.007702	0.007285	0.006888	0.022781	0.014969	0.0081	0.005936	0.014281	0.006176	0.004882	0.001945	-7847.078
1224	0.003928	0.003885	0.007783	0.006922	0.005419	0.014981	0.006177	0.009197	0.010316	0.014736	0.007576	0.003977	0.002988	-7863.125
1225	0.004132	0.004505	0.004437	0.008147	0.006284	0.007093	0.008512	0.018109	0.007814	0.014074	0.006885	0.004372	0.003409	-7855.152
1226	0.004152	0.003891	0.006774	0.00473	0.004456	0.010829	0.007005	0.010167	0.021408	0.012177	0.005563	0.004306	0.003563	-7866.907
1227	0.004548	0.003766	0.006592	0.00771	0.005032	0.01005	0.005973	0.013296	0.023564	0.011382	0.006173	0.00305	0.002818	-7860.364
1228	0.004677	0.004929	0.006458	0.010825	0.004449	0.009042	0.015848	0.010216	0.023082	0.011025	0.005968	0.004286	0.00234	-7857.245
1229	0.004773	0.005276	0.007279	0.003969	0.006001	0.023354	0.007894	0.006446	0.010799	0.010329	0.006758	0.004683	0.004372	-7870.715
1230	0.004017	0.004625	0.005781	0.007002	0.005656	0.016456	0.010006	0.018193	0.016387	0.011123	0.006242	0.004958	0.002383	-7864.66
1231	0.003627	0.00508	0.003106	0.005999	0.003665	0.015161	0.008229	0.00699	0.015756	0.009283	0.005762	0.004579	0.001224	-7860.666
1232	0.005292	0.005139	0.005446	0.006679	0.005405	0.009463	0.014049	0.010766	0.008592	0.014281	0.005612	0.004211	0.002073	-7854.904
1233	0.004095	0.005261	0.00874	0.006368	0.004956	0.01014	0.003991	0.01183	0.012736	0.011781	0.008346	0.00393	0.003331	-7854.276
1234	0.004421	0.003626	0.006486	0.006119	0.0044	0.009793	0.007734	0.010405	0.018289	0.015533	0.007941	0.005132	0.002935	-7865.79
1235	0.004419	0.005571	0.006045	0.006172	0.004317	0.007629	0.006146	0.009587	0.025787	0.012528	0.006931	0.004099	0.003343	-7867.312
1236	0.004791	0.007576	0.006554	0.007102	0.00468	0.008522	0.004658	0.013918	0.00867	0.014263	0.008454	0.004655	0.002171	-7881.356
1237	0.007021	0.004608	0.006415	0.00595	0.00367	0.020525	0.007825	0.014389	0.020222	0.013179	0.008887	0.004727	0.003156	-7872.007
1238	0.005594	0.005122	0.005868	0.006619	0.00435	0.019277	0.003675	0.009357	0.012429	0.012668	0.008033	0.00417	0.003217	-7872.64
1239	0.0062	0.006692	0.005126	0.004661	0.005145	0.008651	0.007657	0.014025	0.026153	0.017018	0.008418	0.005241	0.003347	-7871.507
1240	0.004882	0.005043	0.007533	0.010641	0.005822	0.004706	0.00476	0.017192	0.006953	0.016057	0.006727	0.003397	0.002534	-7855.443
1241	0.005176	0.004525	0.006271	0.004717	0.006172	0.008541	0.008462	0.016455	0.012483	0.01633	0.006562	0.005129	0.003234	-7869.709
1242	0.005619	0.005882	0.008869	0.008533	0.003953	0.009069	0.007817	0.00977	0.028744	0.015485	0.007433	0.005684	0.00244	-7866.935
1243	0.007813	0.007407	0.00446	0.005464	0.004509	0.008593	0.005963	0.009753	0.035371	0.014783	0.008184	0.004057	0.002984	-7853.038
1244	0.006742	0.004498	0.006192	0.012185	0.004706	0.016607	0.005494	0.009265	0.019237	0.015677	0.007149	0.003998	0.002419	-7864.862
1245	0.007125	0.003706	0.00494	0.005158	0.005351	0.009931	0.005773	0.004605	0.008418	0.014008	0.005741	0.004591	0.003142	-7874.834
1246	0.004145	0.00696	0.004892	0.005424	0.003303	0.008019	0.008598	0.006179	0.011338	0.011638	0.007336	0.004788	0.002326	-7857.869
1247	0.004695	0.006121	0.005643	0.011703	0.005006	0.00967	0.005591	0.010534	0.009083	0.01115	0.007304	0.003798	0.002954	-7853.872
1248	0.003588	0.004039	0.006283	0.003826	0.005574	0.008321	0.006144	0.012725	0.024245	0.016219	0.007124	0.004757	0.003352	-7849.655
1249	0.004998	0.004018	0.006202	0.007893	0.006374	0.011592	0.009131	0.015858	0.014532	0.014681	0.007712	0.004099	0.001828	-7868.813
1250	0.006227	0.005005	0.004186	0.008965	0.00524	0.007425	0.008919	0.015616	0.020618	0.016287	0.004596	0.004256	0.001337	-7853.235
1251	0.004498	0.006933	0.006328	0.008098	0.005265	0.010333	0.00909	0.016805	0.019869	0.013163	0.005488	0.003897	0.00254	-7847.178
1252	0.003992	0.003557	0.005927	0.006922	0.005783	0.007393	0.009419	0.007334	0.009405	0.016835	0.006989	0.004141	0.002436	-7848.797
1253	0.004604	0.004524	0.009738	0.004234	0.005432	0.02004	0.006805	0.035525	0.010421	0.01438	0.006159	0.002583	0.00242	-7859.944
1254	0.003892	0.003512	0.006666	0.005203	0.004591	0.007307	0.007854	0.006732	0.012516	0.011577	0.007312	0.004054	0.001492	-7853.76
1255	0.003886	0.004415	0.004816	0.011328	0.004255	0.007847	0.013554	0.019896	0.027347	0.014739	0.005532	0.003219	0.002853	-7876.894
1256	0.003709	0.005939	0.005277	0.008965	0.004772	0.008415	0.006497	0.011299	0.005533	0.01552	0.007934	0.005449	0.002648	-7874.393
1257	0.006653	0.004425	0.004544	0.007005	0.004679	0.005374	0.007709	0.004873	0.009968	0.018358	0.006753	0.005076	0.003929	-7872.129
1258	0.006273	0.006031	0.008718	0.004986	0.006621	0.010057	0.007603	0.011655	0.044839	0.01579	0.009483	0.004284	0.002508	-7864.146
1259	0.006277	0.006288	0.006796	0.008588	0.004804	0.01321	0.009657	0.008525	0.015507	0.013625	0.005266	0.003939	0.001909	-7870.547
1260	0.005559	0.004354	0.006019	0.014162	0.004449	0.01076	0.00438	0.014534	0.012375	0.016518	0.006198	0.003578	0.003216	-7869.145
1261	0.00587	0.004086	0.004403	0.003626	0.006245	0.009386	0.009359	0.00974	0.011351	0.015239	0.005451	0.004342	0.002939	-7890.703
1262	0.006379	0.00477	0.003979	0.007622	0.005291	0.01059	0.008076	0.006817	0.011922	0.014446	0.008253	0.004359	0.003158	-7866.017
1263	0.005195	0.006852	0.005221	0.004639	0.006346	0.011831	0.010029	0.01438	0.030428	0.014977	0.005904	0.004269	0.001674	-7851.749
1264	0.004843	0.006679	0.005371	0.003919	0.006761	0.025723	0.008511	0.015238	0.017605	0.014772	0.006667	0.004391	0.001726	-7881.615
1265	0.004538	0.006006	0.006288	0.006972	0.006408	0.014779	0.011297	0.013623	0.013618	0.01234	0.005157	0.004146	0.001865	-7863.121
1266	0.004316	0.004231	0.006167	0.005705	0.005019	0.008842	0.005522	0.011073	0.021521	0.012855	0.005376	0.00424	0.003164	-7858.847
1267	0.005946	0.00505	0.006599	0.008239	0.004623	0.00622	0.007086	0.007619	0.015711	0.017349	0.006809	0.004845	0.003848	-7880.728
1268	0.005691	0.004148	0.0055	0.008458	0.004996	0.018093	0.008152	0.007606	0.015645	0.012592	0.007984	0.005883	0.002552	-7862.64
1269	0.004852	0.00401	0.008034	0.013131	0.004129	0.004964	0.006037	0.011514	0.012314	0.014754	0.007047	0.004007	0.003355	-7879.389
1270	0.004828	0.004099	0.010002	0.00352	0.006785	0.004574	0.004488	0.011571	0.019831	0.018002	0.007944	0.003681	0.003286	-7860.676
1271	0.005246	0.004237	0.00621	0.007814	0.007014	0.006425	0.005665	0.007399	0.01216	0.013441	0.00638	0.004895	0.003738	-7880.886
1272	0.00566	0.00523	0.00694	0.006899	0.007568	0.007708	0.009998	0.017338	0.017196	0.016049	0.007464	0.00423	0.002656	-7877.912
1273	0.004373	0.004165	0.005843	0.006197	0.003903	0.014326	0.008368	0.022477	0.019828	0.012203	0.005961	0.00384	0.002349	-7853.057
1274	0.005917	0.005001	0.008171	0.004162	0.004938	0.036771	0.006279	0.009354	0.012901	0.017456	0.007974	0.004969	0.003812	-7863.222
1275	0.006236	0.005263	0.005274	0.006053	0.004894	0.005308	0.005674	0.014278	0.008252	0.01626	0.008067	0.005164	0.003433	-7863.203
1276	0.005582	0.003996	0.005158	0.005317	0.006777	0.006225	0.010361	0.046282	0.010545	0.016735	0.007402	0.004323	0.002335	-7857.086
1277	0.004208	0.004747	0.008244	0.009785	0.006418	0.009319	0.008923	0.011959	0.011242	0.013587	0.00653	0.003159	0.002819	-7856.332
1278	0.004925	0.004899	0.006804	0.008737	0.004766	0.007287	0.007724	0.009128	0.024767	0.012837	0.006201	0.003986	0.003304	-7880.383
1279	0.004865	0.004896	0.006963	0.005829	0.004109	0.012567	0.005407	0.013839	0.052129	0.015978	0.00745	0.004129	0.004061	-7858.649
1280	0.005023	0.003319	0.006445	0.005149	0.003745	0.006421	0.006992	0.018294	0.040138	0.011116	0.006023	0.00348	0.003395	-7862.76
1281	0.007352	0.005314	0.004846	0.00382	0.00504	0.011932	0.007442	0.007711	0.085343	0.016759	0.006774	0.004933	0.003719	-7881.076
1282	0.004687	0.005114	0.005648	0.007897	0.00485	0.007014	0.005038	0.023247	0.091648	0.014751	0.006677	0.003334	0.002709	-7850.544
1283	0.005943	0.004292	0.007161	0.016934	0.00615	0.018659	0.013607	0.00708	0.054912	0.013899	0.008434	0.005531	0.005053	-7878.661
1284	0.004788	0.005319	0.004301	0.007313	0.005392	0.006082	0.007264	0.008394	0.052822	0.01484	0.006099	0.004093	0.004061	-7874.102
1285	0.004706	0.003584	0.004159	0.006903	0.004885	0.014426	0.008239	0.010289	0.037958	0.010419	0.007148	0.003622	0.00311	-7878.076
1286	0.005595	0.004147	0.005426	0.005739	0.005448	0.005953	0.005985	0.008728	0.101056	0.012489	0.007114	0.004583	0.003655	-7895.794
1287	0.005577	0.005786	0.005144	0.008201	0.005385	0.01479	0.006111	0.010535	0.10399	0.014826	0.007702	0.004151	0.004062	-7872.841
1288	0.007275	0.004323	0.005819	0.006721	0.006087	0.010641	0.004463	0.009949	0.096742	0.015008	0.008268	0.004322	0.00431	-7869.633
1289	0.004113	0.003281	0.009836	0.008522	0.006633	0.007054	0.004793	0.00659	0.08869	0.015804	0.006986	0.004689	0.004591	-7853.676
1290	0.005094	0.004504	0.009517	0.003496	0.005831	0.006677	0.006112	0.00942	0.087125	0.016603	0.007501	0.004561	0.004212	-7835.725
1291	0.004276	0.003889	0.005892	0.006117	0.006061	0.008026	0.007024	0.009397	0.10272	0.013624	0.006154	0.003859	0.002994	-7866.776
1292	0.00424	0.006623	0.007933	0.00535	0.005507	0.0137	0.009333	0.010693	0.05858	0.01063	0.00481	0.004095	0.002276	-7882.349
1293	0.004541	0.00685	0.008048	0.006946	0.004713	0.007842	0.008736	0.008978	0.034428	0.013668	0.004737	0.003708	0.002773	-7873.181
1294	0.004924	0.004941	0.005227	0.00967	0.004024	0.006274	0.008444	0.007025	0.015837	0.016186	0.005748	0.005596	0.002936	-7862.347
1295	0.004668	0.004685	0.006752	0.008711	0.008766	0.014351	0.008334	0.035397	0.006635	0.012751	0.005262	0.00382	0.002846	-7860.196
1296	0.004627	0.005774	0.007897	0.005594	0.006278	0.007534	0.007044	0.017292	0.010103	0.018463	0.008683	0.00516	0.003368	-7872.267
1297	0.005949	0.005437	0.006561	0.005844	0.003909	0.021863	0.007076	0.006927	0.016469	0.015846	0.008188	0.005118	0.002441	-7857.801
1298	0.003806	0.006547	0.00841	0.006429	0.004064	0.010454	0.006062	0.013866	0.007545	0.014711	0.007318	0.005721	0.00298	-7867.953
1299	0.003523	0.006419	0.006718	0.003461	0.004961	0.006534	0.010253	0.037076	0.00548	0.014826	0.006076	0.003948	0.002741	-7860.698
1300	0.004319	0.004642	0.007284	0.00505	0.005379	0.007716	0.007527	0.008441	0.015747	0.020332	0.009127	0.004934	0.003437	-7871.172
1301	0.005959	0.005134	0.007559	0.005802	0.005434	0.010641	0.009593	0.017023	0.014496	0.016349	0.008308	0.003928	0.002947	-7870.595
1302	0.006836	0.00506	0.006904	0.006233	0.004664	0.020873	0.011904	0.012713	0.01103	0.014697	0.007591	0.0058	0.003268	-7870.424
1303	0.005557	0.004816	0.00657	0.008071	0.003936	0.017475	0.006299	0.008133	0.016144	0.014714	0.0068	0.005584	0.003161	-7870.416
1304	0.004729	0.005911	0.00559	0.007761	0.003349	0.010611	0.005908	0.007729	0.018308	0.01416	0.006943	0.005652	0.002408	-7853.216
1305	0.004462	0.005952	0.005629	0.005806	0.003538	0.010721	0.006642	0.009927	0.025721	0.013859	0.008488	0.005125	0.003277	-7863.129
1306	0.006335	0.004007	0.006032	0.007636	0.006961	0.013127	0.009027	0.01873	0.008369	0.013638	0.007973	0.005563	0.002923	-7864.569
1307	0.004265	0.004987	0.007282	0.004978	0.007421	0.013827	0.009068	0.008098	0.006894	0.013345	0.005749	0.005575	0.002913	-7861.204
1308	0.004307	0.003981	0.007836	0.006782	0.006514	0.015845	0.005715	0.008768	0.014916	0.011904	0.005391	0.004408	0.002544	-7849.244
1309	0.00594	0.003361	0.006914	0.005878	0.006769	0.014387	0.010706	0.012673	0.021255	0.013449	0.007053	0.003688	0.002644	-7856.158
1310	0.004702	0.003886	0.007102	0.008949	0.006953	0.010346	0.003664	0.006948	0.007767	0.013991	0.00715	0.005074	0.004721	-7865.345
1311	0.003995	0.005168	0.00824	0.007737	0.005908	0.021201	0.006297	0.008987	0.010791	0.010961	0.007353	0.00425	0.001729	-7862.245
1312	0.003885	0.004644	0.004888	0.00511	0.00513	0.018524	0.012729	0.007833	0.008757	0.00931	0.005932	0.004054	0.001903	-7861.677
1313	0.004612	0.005513	0.005802	0.007093	0.006089	0.013247	0.00762	0.018852	0.01282	0.011013	0.006078	0.003544	0.00312	-7865.658
1314	0.004801	0.004573	0.005989	0.010102	0.005773	0.010696	0.008681	0.009772	0.018651	0.010629	0.00613	0.004931	0.001725	-7860.726
1315	0.004767	0.00484	0.005982	0.003526	0.005321	0.014178	0.004631	0.012191	0.007658	0.01011	0.007195	0.005136	0.002517	-7862.49
1316	0.003623	0.004284	0.007788	0.005523	0.004274	0.021104	0.011502	0.00661	0.011622	0.010027	0.006776	0.005426	0.002205	-7874.284
1317	0.004429	0.003321	0.006493	0.006538	0.006392	0.011004	0.005831	0.008068	0.011254	0.011999	0.007832	0.005298	0.00445	-7879.213
1318	0.006025	0.004703	0.007326	0.00837	0.004103	0.012685	0.010314	0.01498	0.014272	0.012292	0.007294	0.005494	0.003581	-7862.2
1319	0.005389	0.004492	0.005667	0.01009	0.003826	0.016394	0.007414	0.011663	0.024859	0.008694	0.006847	0.003816	0.003155	-7863.234
1320	0.00438	0.00349	0.006501	0.005731	0.005792	0.011886	0.006043	0.026554	0.017519	0.007848	0.007236	0.004141	0.003522	-7867.838
1321	0.003534	0.004747	0.00602	0.007072	0.005801	0.008029	0.006404	0.014536	0.018464	0.007563	0.006538	0.004424	0.002863	-7853.151
1322	0.005633	0.004201	0.005046	0.008488	0.005319	0.019182	0.012659	0.007623	0.008796	0.007881	0.005777	0.004381	0.001576	-7860.301
1323	0.00627	0.003856	0.010644	0.008408	0.006077	0.008935	0.008817	0.007094	0.009818	0.011561	0.007208	0.004829	0.004653	-7863.504
1324	0.007541	0.005246	0.010144	0.005264	0.004842	0.008006	0.006433	0.013004	0.028801	0.010889	0.007849	0.005292	0.003182	-7863.359
1325	0.007291	0.006052	0.006347	0.008636	0.005848	0.011062	0.00449	0.010804	0.009812	0.012034	0.00939	0.004957	0.00383	-7865.855
1326	0.006795	0.005604	0.005112	0.005806	0.004842	0.014072	0.009751	0.009933	0.009283	0.014614	0.007081	0.004838	0.004537	-7852.767
1327	0.005764	0.005813	0.006635	0.005765	0.004987	0.010019	0.00803	0.01351	0.007421	0.015473	0.007751	0.005082	0.002882	-7877.976
1328	0.003226	0.005439	0.006209	0.004859	0.004516	0.020596	0.010844	0.008449	0.022958	0.013806	0.007013	0.006299	0.003685	-7867.878
1329	0.005428	0.005129	0.008163	0.006487	0.005594	0.014288	0.009288	0.016046	0.014848	0.014845	0.006571	0.004778	0.002648	-7866.428
1330	0.005678	0.004601	0.005428	0.011796	0.005593	0.017161	0.007296	0.010966	0.013303	0.014614	0.009185	0.006232	0.002833	-7869.671
1331	0.005069	0.005364	0.005938	0.004242	0.0061	0.006159	0.005271	0.020407	0.018022	0.017971	0.007935	0.005994	0.003334	-7865.977
1332	0.004597	0.003611	0.007443	0.006934	0.004917	0.012392	0.005104	0.024177	0.015333	0.011788	0.008039	0.00573	0.001711	-7879.172
1333	0.00395	0.004148	0.008551	0.004095	0.004738	0.015383	0.008196	0.013968	0.016783	0.01433	0.007103	0.004861	0.003918	-7879.992
1334	0.003544	0.004226	0.009625	0.005058	0.005084	0.009179	0.006216	0.008517	0.012998	0.018524	0.008384	0.005151	0.002907	-7873.387
